Date,Sharpe_Cluster_1,Sharpe_Cluster_2,Sharpe_Cluster_3,Sharpe_Cluster_4,Sharpe_Cluster_5,Sharpe_Cluster_6,Sharpe_Cluster_7,Sharpe_Cluster_8,Sharpe_Cluster_9,Sharpe_Cluster_10,Sharpe_Cluster_11,Sharpe_Cluster_12,Vol_Cluster_1,Vol_Cluster_2,Vol_Cluster_3,Vol_Cluster_4,Vol_Cluster_5,Vol_Cluster_6,Vol_Cluster_7,Vol_Cluster_8,Vol_Cluster_9,Vol_Cluster_10,Vol_Cluster_11,Vol_Cluster_12,Vol_Cluster_13,Vol_Cluster_14,Vol_Cluster_15,Vol_Cluster_16,Vol_Cluster_17,Vol_Cluster_18,Vol_Cluster_19,Vol_Cluster_20,Vol_Cluster_21,Return_Cluster_4,Return_Cluster_52,Return_Cluster_80,Return_Cluster_84,Return_Cluster_95,Return_Cluster_100,Return_Cluster_147,Return_Cluster_156,Return_Cluster_177,Return_Cluster_213,Return_Cluster_317,Return_Cluster_318,Return_Cluster_322,Return_Cluster_354,Return_Cluster_375,Return_Cluster_376,Return_Cluster_381,Return_Cluster_401,Return_Cluster_430,Return_Cluster_444,Return_Cluster_550,Return_Cluster_594,PCA_Cluster_1,PCA_Cluster_2,PCA_Cluster_3,PCA_Cluster_4,PCA_Cluster_5,PCA_Cluster_6,PCA_Cluster_7,PCA_Cluster_8,PCA_Cluster_9,PCA_Cluster_10
2025-04-09,0.8903526601098253,0.8845588553782521,0.8394853431614937,0.9996920929297155,0.9801401001960458,0.8328042237384916,0.8832247513937649,0.9954807892754923,0.9762924206285631,1.030632823691686,1.1356518260617405,1.1901506351665094,1.0938286387203788,1.034885374710886,1.1219815237843733,1.0345802370808865,0.8983806279705626,1.0000485392947553,0.967042860393593,1.0050348133136726,0.8418542400087059,0.8386320812892869,0.9697410288275462,0.9357018287883293,0.8419532320224451,0.8639476122109568,0.8200419317947257,0.8200419317947257,0.7650909728303724,1.1453579362179538,0.8038736459324578,1.1901506351665094,0.7127270561636463,0.9300668674523529,0.9915423443240634,1.1541443699337361,0.9300668674523529,1.073406965699934,1.020032931332033,0.8479007380618301,0.8423191764662157,0.9229429754290662,0.9212597611014266,1.0672873660273212,1.0935205743518717,0.9915423443240634,1.1541443699337361,1.073406965699934,1.1054329079750589,1.020032931332033,1.085546634014401,0.8479007380618301,0.8607731921372905,1.1026037279896586,1.0812868955345816,0.8516246684764608,0.784234415838469,0.9715089902565288,0.8205302644266759,1.0056233387019162,0.8584882391116534,0.9148698953622721,1.017539298626235,1.0238815748835774,1.1176585174010185
2025-04-10,0.8672532041269849,0.8569422500252379,0.806043354137845,1.000199168059205,0.9587438991586325,0.7893870540614119,0.8303524468824102,0.9733885806088757,0.922746475995877,1.0115090384170848,1.121263452966347,1.1451863802132425,1.1024252477476697,1.0421390599999438,1.1278726122954619,1.018849061774613,0.8745902965376724,0.9814472538696604,0.9362479046993037,0.973917731508721,0.8064882466369467,0.8027351447864711,0.9333909261548275,0.8801762441006382,0.7900749996247272,0.8386101769758956,0.8184784943726027,0.8184784943726027,0.7063931178510315,1.0985628060285504,0.7648297500319469,1.1451863802132425,0.6607122409474111,0.920552151518164,0.9768628185228254,1.14182481344599,0.920552151518164,1.076935391018031,0.9952614599957148,0.8039405705558023,0.8118133094386579,0.8939532685234355,0.8642445075688496,1.0669261602109503,1.1041446709629446,0.9768628185228254,1.14182481344599,1.076935391018031,1.1053146775693752,0.9952614599957148,1.0908387035922522,0.8039405705558023,0.8134060127204739,1.0975345873682043,1.0942812875950394,0.8199897187795782,0.7460856203653602,0.9426880995661513,0.7776553606296647,0.9848546659502886,0.8152789678239346,0.8645931740340723,0.9967877833152281,1.0024963405244964,1.0710469647377687
2025-04-11,0.8777398520611547,0.8731502203979485,0.8241063675063284,1.0124361184993789,0.9715193393787412,0.8102805185204931,0.8459022301327722,0.9896593044588873,0.9294613933798176,1.0291919146027335,1.1379749511178028,1.162341589128792,1.1155174979802782,1.0573182326746184,1.1411339368586075,1.038446525636893,0.8825026261613941,0.9955085173315105,0.9500071602149205,0.9888348364047385,0.8277483478120734,0.8270720665893811,0.9452018776482011,0.8867702467746706,0.8135443680341313,0.8471914958923006,0.8411570933126833,0.8411570933126833,0.7093411975119024,1.1081643694053753,0.7583366696132502,1.162341589128792,0.6608481057806976,0.9339818262992178,0.9820221509678368,1.160191629787216,0.9339818262992178,1.0881398947782728,0.9925564047750082,0.8033652134826897,0.833811496678313,0.9128070451926269,0.8897291988875511,1.0766729410019074,1.1178224405122523,0.9820221509678368,1.160191629787216,1.0881398947782728,1.1119430944470088,0.9925564047750082,1.1090019061886618,0.8033652134826897,0.8127766753265493,1.1138249458396965,1.1153648919578596,0.8375090820578284,0.7477871726748208,0.9544376224595409,0.7990421139117563,0.9997293973871818,0.8340895752223,0.8815631910159178,1.0138262736876185,1.0196582003065402,1.0910061755580716
2025-04-14,0.8813200792974568,0.8820340210694232,0.8350986608761314,1.0059452759887044,0.9840235255282241,0.8151414934021172,0.8463623196015021,0.9976934861219642,0.9330041388868465,1.0375147849046402,1.1529561985686672,1.2071875802989993,1.1329972044566872,1.0743662420674076,1.157726611722328,1.0462953748919326,0.8926415386856895,1.0088487431278277,0.9616710630715781,0.9909344741150544,0.8365255347962082,0.839997872364502,0.9553550931438768,0.8873866682836035,0.8137658975579423,0.8437566434776209,0.8375003797211147,0.8375003797211147,0.7141810033884998,1.1464719102137448,0.7414231965135911,1.2071875802989993,0.6608917910554267,0.9468991873127077,0.997540256425137,1.1721251812849596,0.9468991873127077,1.1120124684029087,1.0204155081788402,0.8210918744731497,0.8443471213760614,0.9204638613604474,0.9042886199464971,1.0959678831595494,1.1368545242908992,0.997540256425137,1.1721251812849596,1.1120124684029087,1.1234598329946635,1.0204155081788402,1.1261107194698636,0.8210918744731497,0.8274373544851028,1.1291300097064534,1.1295458896977404,0.8475800349809256,0.7457180704610454,0.9626417772697419,0.8051576857895827,1.0100994717447884,0.8383945594099669,0.8829821663741595,1.0235201740215363,1.0260297805415888,1.124783144447687
2025-04-15,0.8734948907456552,0.8698893589745818,0.8285256012114305,0.9999813693065294,0.9818082546311602,0.8129858161983777,0.849613546019322,0.994328133259499,0.9355595683370833,1.0370404200915362,1.1644611172011219,1.2669219790690134,1.1314036331370456,1.0645470828830148,1.1561534608678734,1.044038715206087,0.8835478674102318,1.0068870486365404,0.9627830657996019,0.9884326584517172,0.8274124968367248,0.8382306142395485,0.9554171318039683,0.8840098275085485,0.8202893787906169,0.8425384473091561,0.8314198211549061,0.8314198211549061,0.7160000770385806,1.2043414719973926,0.7570522685381718,1.2669219790690134,0.6654090917427385,0.9210906710704465,0.9941491490954971,1.1691694800198973,0.9210906710704465,1.1050906321195293,1.0129538119645027,0.8245306863324878,0.8297275077316973,0.9154668361535352,0.8813211741971259,1.0968969157927866,1.1376013769853692,0.9941491490954971,1.1691694800198973,1.1050906321195293,1.1291319948128933,1.0129538119645027,1.1270279962651812,0.8245306863324878,0.8388393761675434,1.1330400917468113,1.1333720920772066,0.835955812240241,0.7481033184016108,0.9586262882480555,0.8036661882705777,1.009538385871613,0.8348697916997854,0.8895595240218759,1.0217718841837562,1.027559472349053,1.169851985161165
2025-04-16,0.8637594759173548,0.862438666200795,0.80913989151716,0.9974581187357386,0.9680902131817795,0.7846439728133929,0.8162941983488355,0.9775094701196179,0.9050658339135133,1.0199127879244203,1.1554820671026282,1.1888337453441888,1.1237683579850348,1.0535615640028162,1.15144216895379,1.027189335642605,0.8673726053729908,0.9930300524731525,0.9475026818357433,0.9664451200136025,0.8071299530989151,0.8148784233927975,0.937748515598353,0.8583805312754617,0.7798892558937288,0.8361370276022406,0.8237097133675463,0.8237097133675463,0.6896045491956307,1.1531515812436974,0.7311990928146381,1.1888337453441888,0.6327977025708483,0.8987468093465365,0.9903495451679488,1.1433335846148398,0.8987468093465365,1.0998840311317044,1.0046292039804579,0.8114078655163262,0.8135025615207833,0.8745019232205351,0.871555901817314,1.0820939010305415,1.131349695651883,0.9903495451679488,1.1433335846148398,1.0998840311317044,1.1228781613482393,1.0046292039804579,1.1245769007336979,0.8114078655163262,0.8292015002099912,1.1187427781673553,1.1130075346188124,0.8207451083714339,0.7257334098847695,0.9416385717250719,0.7753419997968538,0.9931489448071654,0.808438153716283,0.8547295348380869,1.0051057005111834,1.0051599488162481,1.1169010378570863
2025-04-17,0.8215976934742415,0.849223146629121,0.8100235643640051,0.8683818796074542,0.9780016351586542,0.7827524331496847,0.8161391761080025,0.9820894036149288,0.9062227161521017,1.022619713419254,1.1622809498830693,1.2028356874936499,1.1351020414660336,1.0628602468869923,1.1666732539466276,1.0296456748587792,0.8756099213724406,1.0025956766881958,0.962058654741072,0.9678252330739744,0.8052512541416808,0.8105451339048718,0.9395138460474073,0.8773782574266679,0.764760201812704,0.7539332215857933,0.80210169850862,0.80210169850862,0.6883849001414238,1.159249218236271,0.7456379478381312,1.2028356874936499,0.6325113499796418,0.914797558432574,0.9921432035262634,1.147191695259655,0.914797558432574,1.1125215613279902,1.0250064781830983,0.8127384273270455,0.8021488686464646,0.8937317965691272,0.8757456260330465,1.0898726487747348,1.1477444570313438,0.9921432035262634,1.147191695259655,1.1125215613279902,1.1391478022562773,1.0250064781830983,1.1386763682585515,0.8127384273270455,0.8450112923326827,1.1218576086185197,1.1227038244268337,0.8168273870098097,0.699200756929585,0.9521480377145687,0.7697136376735706,0.9989332442627628,0.8077943850477853,0.8477520066902376,1.0151184063683252,1.0045075453017418,1.1257404858447904
2025-04-21,0.8013383511184528,0.8375507563950422,0.7902607177415684,0.8352428171206461,0.957623739398742,0.760133781403649,0.7902457828867636,0.9618219710890751,0.8770092189964515,1.004340883828247,1.147726695773857,1.164494955681228,1.1183877822280912,1.042359919408896,1.1539049712771279,1.0105655942821805,0.8596420430456514,0.9823866403882345,0.9412996311057743,0.9483196006444127,0.7869823086872246,0.7906574948555783,0.9114639720343031,0.8552181942161778,0.7368011100142745,0.71972525756677,0.7869692792232506,0.7869692792232506,0.6566211351274736,1.1213129694085615,0.7095290564390251,1.164494955681228,0.5965097240543581,0.9163702564065429,0.95445049921005,1.1222364714758353,0.9163702564065429,1.0999330909335117,1.0107795611933814,0.7987260769235818,0.7837359028252472,0.8709078147334082,0.8597689742131281,1.0624192237803023,1.1286408181506453,0.95445049921005,1.1222364714758353,1.0999330909335117,1.12672540727957,1.0107795611933814,1.127360749248602,0.7987260769235818,0.8339597345432568,1.0925244105857967,1.093621816660477,0.7982291503283833,0.6673658920527532,0.9310581026076341,0.7473203000917622,0.9790991877069032,0.7856658097363445,0.821889245485417,0.9947284038481654,0.9849341343802839,1.0894010891228438
2025-04-22,0.8168627638621839,0.8592600582394692,0.8120889193622438,0.8482661501891797,0.9809976237164976,0.7806120124302947,0.8105115796052568,0.9846801314104261,0.9065594122416482,1.0275982884312613,1.1809787751971974,1.2100620293803828,1.1412565118639335,1.0617123672286457,1.1766020021526586,1.0298727759816204,0.8780901012880866,1.0067440144703934,0.9654360617420791,0.9713223022547136,0.8095788523909307,0.8144418693435549,0.9350584492102346,0.8767221685338519,0.7544677100878483,0.7341270013494348,0.8192511721681419,0.8192511721681419,0.6841085296931522,1.1636755955094293,0.7463929748299427,1.2100620293803828,0.6237117872716391,0.921767419233204,0.9910096123997785,1.152902764745122,0.921767419233204,1.1263651081087023,1.0330752692329852,0.8242163715780825,0.8043858993952642,0.8937219187379004,0.8981816687135703,1.0910399658928742,1.152259073476936,0.9910096123997785,1.152902764745122,1.1263651081087023,1.150092810441253,1.0330752692329852,1.1443007945713566,0.8242163715780825,0.8632381934932817,1.1168298593258006,1.10429552409189,0.8180716605241728,0.6896632403190864,0.9545586630676798,0.7679188859903736,1.0025047668396734,0.8067035853689555,0.8448962068736509,1.0167935819782257,1.0097092719566447,1.1324209021016252
2025-04-23,0.8208188696730329,0.8737469722953025,0.8280886595980402,0.8554820267755953,0.9859729120781623,0.8043762651909947,0.8382741450316864,0.9946492220393187,0.9435962401531116,1.0386885098750969,1.1948182202451774,1.2952859447699323,1.133155193259998,1.0537728694380215,1.1694114215929776,1.0389753068223877,0.8813688381158431,1.0112813673891439,0.9745631862601835,0.9920622303984875,0.8287160419148185,0.8298932139153289,0.9640100181229642,0.9009863860316341,0.7843441083502896,0.7465848038240885,0.8391151923929031,0.8391151923929031,0.7164499333006057,1.2351831281565313,0.784345072610515,1.2952859447699323,0.6569103924396761,0.9124409450780158,0.9964379071529648,1.1661414086341335,0.9124409450780158,1.125537233877536,1.040949492386862,0.8384991539452283,0.8246698844007809,0.8994111734562522,0.9096818207778481,1.0919937243869169,1.1429492408015247,0.9964379071529648,1.1661414086341335,1.125537233877536,1.1465168175519913,1.040949492386862,1.135466060484896,0.8384991539452283,0.8763184345997418,1.1187960500693757,1.0921769804737724,0.832544950296739,0.7141681630340861,0.9651835294906084,0.7909568368464824,1.0117957246614644,0.8292528651347633,0.8752729016673549,1.0247047868372985,1.0270536612249583,1.200638065556175
2025-04-24,0.829337048307601,0.8727647351118667,0.844928630317333,0.8353423510641004,0.995504928668856,0.8306334844979113,0.8730028636465677,1.0091263786568598,0.9872295921397497,1.0547621187296998,1.2165527191764351,1.3869602465737683,1.1341791726265213,1.0388943722862467,1.1651154937380888,1.0509081807111125,0.8878939762831606,1.019350050739116,0.9915751646039676,1.0169006385004626,0.8479346399352402,0.8442957498310887,1.0077904357740775,0.9368457876537902,0.8203876193143262,0.764078174418227,0.8228304981698717,0.8228304981698717,0.7476365979784448,1.3196965903574356,0.8225529700771728,1.3869602465737683,0.680079129705247,0.8975291852021776,0.9998302110206834,1.176697207343378,0.8975291852021776,1.130028353937825,1.0406756992871413,0.8521010268428604,0.8449020727821224,0.8856712990201141,0.9297360737585251,1.0969229943242378,1.1413946429229531,0.9998302110206834,1.176697207343378,1.130028353937825,1.1523146380212,1.0406756992871413,1.1249316101633886,0.8521010268428604,0.8991343017600912,1.1279123802799886,1.0934278328744935,0.849426906959462,0.7307913294366073,0.9792695795373011,0.8159394013784151,1.027073311221749,0.854567039957808,0.913698854689127,1.0383166988802837,1.05461741796405,1.28417323805857
2025-04-25,0.8297339542345975,0.8644078907123962,0.8559071661294564,0.8288201505527273,0.9918645822916247,0.8473393456880324,0.8910486765722219,1.0087336578668538,1.005735788292841,1.0566319682443148,1.217833924367155,1.4461269854553869,1.131214327052283,1.0414141663611054,1.1603609082891635,1.0525844741428187,0.886640848464172,1.0152409370729654,0.991229518750063,1.0242198217741467,0.8555261100610482,0.8450703703982491,1.0127687991523642,0.950875249522372,0.8423198279521392,0.7647086919338928,0.7981123164915864,0.7981123164915864,0.7871513502932719,1.3755861847412727,0.8450835109936102,1.4461269854553869,0.7456061761421849,0.8837921528823169,0.9891199363851546,1.1751085547558295,0.8837921528823169,1.1112460286879222,1.0402867081371783,0.8437948080806322,0.8582338650512331,0.8812899696924339,0.9187881053811991,1.0891722797472483,1.1358064212495431,0.9891199363851546,1.1751085547558295,1.1112460286879222,1.1470589188417735,1.0402867081371783,1.117863858838069,0.8437948080806322,0.888852742896103,1.123895740593373,1.0728053508913753,0.8574338290268722,0.7646795085793439,0.9806645062809259,0.832639220052493,1.0268917285360892,0.8668116873768811,0.9336099379671957,1.0383417192958404,1.0604363926702787,1.333088206888472
2025-04-28,0.830112089169748,0.8699698560399898,0.8547744155605804,0.8327041588467454,0.9957370102959908,0.8430319397411025,0.8879709780443252,1.0110897835795238,1.0104803108256053,1.0598755447931816,1.2254485714303205,1.4626781634239128,1.1373037013274176,1.0445302718294316,1.1627050534075423,1.055518397422201,0.8870011380078969,1.0193925313289525,0.994699058744144,1.0266280074698744,0.8527450991506458,0.8486049451230129,1.0194737555103328,0.950885385026989,0.8354943086408062,0.7684744902778485,0.8147635045760628,0.8147635045760628,0.7905116848280009,1.3912161066743332,0.8569100496833492,1.4626781634239128,0.7481021295327506,0.8779560470786432,1.00293815716712,1.1750116830993236,0.8779560470786432,1.1226815104972758,1.0452795387945348,0.851448751450275,0.850911435455858,0.8855191482981475,0.9224007767328928,1.0952419357999807,1.1396581511904313,1.00293815716712,1.1750116830993236,1.1226815104972758,1.146271516600095,1.0452795387945348,1.12242132851984,0.851448751450275,0.8984214876274148,1.1189745409822172,1.0845324745072484,0.8530390301222817,0.7691759674371975,0.9829071129427697,0.828927254277122,1.0304619689295527,0.8636063228015723,0.9314137575064446,1.0407978973506713,1.0626808103055396,1.343093245309915
2025-04-29,0.8320400043664784,0.8723638470122713,0.857936871610196,0.8266229346328772,1.0026838103698754,0.844790795786448,0.8906061877537138,1.0186699668015229,1.0163528526161931,1.0688893378747395,1.2345255493481542,1.4799778694960337,1.1462697960210955,1.0466675434868826,1.1719157659718114,1.0641673338864441,0.8935992150307798,1.0279372972168543,1.0037375987027992,1.034486272874041,0.8538523298903617,0.8501153119865447,1.0233598294788262,0.9573897112721966,0.8350762999751156,0.7657754099637477,0.8088911350200034,0.8088911350200034,0.7992719129349372,1.4051323676359755,0.8637255724414621,1.4799778694960337,0.7640268573762846,0.8851633900698892,1.0239276356806977,1.1831834107313715,0.8851633900698892,1.129020515355554,1.0292096855425856,0.857915502396821,0.8487769758897845,0.8921446825778271,0.9250374322186588,1.0999452583545999,1.1502923758195833,1.0239276356806977,1.1831834107313715,1.129020515355554,1.155348428884679,1.0292096855425856,1.1293305849878676,0.857915502396821,0.9016111894627294,1.1282730527401355,1.0989514682472672,0.8538350677073022,0.7770852610941147,0.9897796343289956,0.8305852534096392,1.0389848003809512,0.8651156721340171,0.9345211802410287,1.0496051298177016,1.0710062746899378,1.3553893675938464
2025-04-30,0.8340943210064611,0.8747264937790297,0.8554626124724447,0.8285417303842333,1.0052557802421676,0.841176919625166,0.889518475227791,1.0216883728512751,1.0173544149352363,1.0758189207911408,1.2470100012272716,1.5030623590876147,1.1551690666474776,1.0546322057171111,1.178479945514802,1.0711833122973535,0.8976924162360708,1.0324093856173355,1.0067902456730577,1.0379044621821643,0.8503709041080312,0.8515076525196247,1.0304821711599856,0.954575117491477,0.8358777515366661,0.7664434512650198,0.8104904851617412,0.8104904851617412,0.7833831852883401,1.42620220064518,0.8346567876911617,1.5030623590876147,0.738607523318999,0.8970652570538096,1.0210660869882697,1.180282757187786,0.8970652570538096,1.131066921772839,1.0406422596264162,0.8567736495858892,0.8421107500459067,0.8933528484802831,0.9365889742780633,1.096966946347652,1.1536533820132027,1.0210660869882697,1.180282757187786,1.131066921772839,1.1646224643372716,1.0406422596264162,1.1353340303127544,0.8567736495858892,0.8957635173995406,1.1391072420797135,1.125216271261074,0.8495651727659501,0.7622454128683697,0.9906037998298735,0.8272065794743735,1.043796936875402,0.8627057630889242,0.9363751883936361,1.0550119743291182,1.078051524278854,1.3775432159826564
2025-05-01,0.8246498384023416,0.7736038611201768,0.8584101698246114,0.8022782120381067,1.0030171297083508,0.8472207792942279,0.8990344874354078,1.033178507404685,1.037232893731629,1.0941036692448474,1.2508894122435164,1.4659820619488018,1.1495315139584923,1.0411123296012343,1.169787319768027,1.0900244808695703,0.8901460588472846,1.0305781562358556,0.998639725056865,1.06981616759255,0.8578777843967113,0.852442525099012,1.0445584473813085,0.9480752000470893,0.8534928690839666,0.7691226805308956,0.8053592296896716,0.8053592296896716,0.7901485643479677,1.4178847025041674,0.8718716601302172,1.4659820619488018,0.7340447149997436,0.8804009593871162,1.0183580099099796,1.1736851027437567,0.8804009593871162,1.1191816929843055,1.0539295186452802,0.8589331211432236,0.8537064323082434,0.8954887413212804,0.9253934252642668,1.0878586885813295,1.147557345777607,1.0183580099099796,1.1736851027437567,1.1191816929843055,1.1660173962732079,1.0539295186452802,1.1264692954667581,0.8589331211432236,0.9007577137985399,1.107009838578619,1.107758636566773,0.8548953365817865,0.759364042551277,0.9896192966702515,0.836177868325587,1.0530817753527904,0.8711027193804435,0.9527337717824861,1.0601893997281941,1.115756575241066,1.3607722576926453
2025-05-02,0.8337132117064542,0.7746793943653686,0.8627580750062057,0.8053519847296822,1.0183778033344315,0.8581013723811945,0.9274344270541414,1.0483943802521394,1.0792102909235344,1.1109852866725805,1.269389636476117,1.5608705405723935,1.154427568566192,1.0453897417873372,1.1758275900570672,1.1066360731859333,0.8995745493668302,1.0462566696588675,1.0172431302636966,1.0941835727574887,0.858991951175164,0.8373723829946662,1.0757679740314994,0.9801211336770819,0.8783733647760166,0.7786921408534897,0.8129586536940361,0.8129586536940361,0.8099966567932644,1.5034405689134396,0.9177397113389639,1.5608705405723935,0.7515057495832498,0.8741571640679622,1.0340871889601926,1.1946954807801056,0.8741571640679622,1.1203408056742419,1.0981582047973824,0.8831412264036806,0.868850624046397,0.9191648291916592,0.9377709503605025,1.1003581316194615,1.1467046067204751,1.0340871889601926,1.1946954807801056,1.1203408056742419,1.1731153153702492,1.0981582047973824,1.1281143019529432,0.8831412264036806,0.9268894857789423,1.1239570262628884,1.116813621252837,0.8692487640611044,0.7776097228666076,1.006459873410602,0.8470682657484492,1.0706981319441715,0.884936530116635,0.9826607450264389,1.0780157331929037,1.1366068407655112,1.4380371816122572
2025-05-05,0.8326957235362605,0.7685595459478752,0.8536900248339427,0.8105052067553161,1.0109050712705976,0.8492129513059958,0.9235839324573704,1.043468585204087,1.0780498764080113,1.1109743969927839,1.2714944888545658,1.5525773507220504,1.156962904691479,1.0433471872686515,1.1769668837061678,1.1075257265726703,0.8935619656445494,1.0380624997016579,1.0141760652937726,1.095888602879223,0.8494360691938102,0.8177602261331748,1.0762677898811057,0.9795591230032682,0.8725130427900797,0.7782103919673282,0.8094431653304783,0.8094431653304783,0.7970328554082614,1.5023694607408937,0.9087015023819345,1.5525773507220504,0.7338653228910353,0.8643240800431016,1.0381797173209781,1.133923717268257,0.8643240800431016,1.1231291015691383,1.0825768381343637,0.8849682744665572,0.8699564895206373,0.9172532643785215,0.925693745432186,1.0999546375015519,1.1457390403719987,1.0381797173209781,1.133923717268257,1.1231291015691383,1.176506476961063,1.0825768381343637,1.124969870135048,0.8849682744665572,0.9262172778291784,1.1306212062277619,1.1130477067682625,0.8672722600596972,0.7678581018481437,0.9995798950201232,0.8388247779532225,1.0665068982245898,0.877851039094314,0.9789146417069741,1.074809998479237,1.1389405372411687,1.4354822866016053
2025-05-06,0.8158355842103723,0.7597567532620215,0.846678081878047,0.7974093442168899,1.0056741374140707,0.8426202360587846,0.9148004546656048,1.0377685128617642,1.0552782976769148,1.1056467100103275,1.2760416255089346,1.401176971293911,1.1575332486811436,1.0465716126785658,1.1799370389586772,1.10270482742246,0.8819317583007458,1.0322201107729148,1.0041120762528528,1.087256949716149,0.8435168959966313,0.8123329385020377,1.0676817562137626,0.9622472229595432,0.8684074623313016,0.7693565161211238,0.7997636985597518,0.7997636985597518,0.7942183920639546,1.3681403325085708,0.9423742901186242,1.401176971293911,0.7206600680794851,0.8605337590095501,1.0469588895871313,1.1343035427847041,0.8605337590095501,1.1225751410840796,1.0790519898397544,0.8722861948328503,0.8651346916377831,0.8952721953778249,0.9073442979000057,1.1005004605882966,1.1474547782534303,1.0469588895871313,1.1343035427847041,1.1225751410840796,1.1862993173418581,1.0790519898397544,1.133437913690667,0.8722861948328503,0.9133206505687449,1.1238061435542248,1.1269980825962402,0.8594451697079292,0.7570497977324842,0.9905624716565321,0.8342159196892,1.0604644579562776,0.8713931371248871,0.9679374487303175,1.0683716794035822,1.1349476379541008,1.3320052861336813
2025-05-07,0.8188555141109318,0.7804518192271701,0.8254118690285467,0.7995024382028624,1.0123484173509747,0.8354095762067957,0.9293720167659754,1.0439518884202694,1.063601241637104,1.1100641271211724,1.2854536663107499,1.4252180931136147,1.1645270612955694,1.0482873951096578,1.1869695840113559,1.1075472179167682,0.8865289855977784,1.0365164066284551,1.0104491313843522,1.0919136477932516,0.8203219306064885,0.808311271817898,1.0675128219338754,0.9738620912339876,0.887962666101944,0.7665259146133748,0.8378732070042091,0.8378732070042091,0.7957408314610938,1.3881449290103502,0.9294435664010211,1.4252180931136147,0.7229532551632564,0.8514298641199345,1.0547782187334265,1.147202688279106,0.8514298641199345,1.1301367507975018,1.0797264967548188,0.874546055567958,0.8012600828212361,0.8951219762173387,0.9185021595369318,1.1136793520290147,1.1542615855884149,1.0547782187334265,1.147202688279106,1.1301367507975018,1.1938296813401152,1.0797264967548188,1.131159184721313,0.874546055567958,0.9173636933621439,1.1310040166844313,1.1298055574438652,0.8222928424467544,0.7578021891609473,0.9977376760113252,0.8242964473099732,1.0656454726956543,0.8670192362093624,0.9837305775094705,1.0741242734452325,1.1381188804733116,1.353845184845452
2025-05-08,0.819155027245955,0.7819934682433074,0.8362928044097697,0.7964460375650265,1.0145372725312907,0.8460925533247351,0.9374717566023257,1.0474865044011121,1.080694426325051,1.1137959184327302,1.2764650155429984,1.537933320813338,1.1454784027498297,1.040845797303367,1.1720570639093895,1.1078110834990178,0.8892475376542747,1.0369917830598065,1.012968515943364,1.0998283461161356,0.8318155043322984,0.8156197758048375,1.0767128144976914,0.9754601480202375,0.8955451229344071,0.7742810855999747,0.8364055817121416,0.8364055817121416,0.817464968911242,1.4573618537848054,0.9843655449405194,1.537933320813338,0.7456285848952772,0.8589960342879077,1.0528732733234714,1.1367670975349469,0.8589960342879077,1.1086926701515993,1.061821483282147,0.8887692115461019,0.8166697599146655,0.9088043919301962,0.9396404288202607,1.094032310958585,1.1328845314525307,1.0528732733234714,1.1367670975349469,1.1086926701515993,1.1790708521878819,1.061821483282147,1.1158286946054539,0.8887692115461019,0.9366394669490903,1.1287227548985408,1.122553334126613,0.8345676177401867,0.7790031185617409,0.9998475118315839,0.8360613905572198,1.0681115319429655,0.8766175366151492,0.9943909516103311,1.074651160397658,1.142666945279604,1.424714947626708
2025-05-09,0.8111223384630379,0.7801856613648857,0.8354009168016722,0.7936269036154899,1.0141174404253772,0.845998818810075,0.9351179974999185,1.0478550855370525,1.0762524020987239,1.1137017393109752,1.27607905119522,1.521922609698549,1.1473735953443398,1.0376937791981422,1.1672493272478293,1.106798622740704,0.8822748225405913,1.0368845150566275,1.012103367165427,1.0989662000796614,0.8290496626163484,0.8166848038026753,1.0784436075332693,0.971901492725031,0.8942904000709417,0.7675912378607084,0.8366959442644183,0.8366959442644183,0.8414449170900955,1.444211985352052,0.9617895347812033,1.521922609698549,0.7817812447649302,0.8534479475408449,1.055469769799247,1.1379347100210766,0.8534479475408449,1.1082969812644656,1.0689707514857536,0.8882688439746451,0.8090291192963424,0.9071838329412976,0.9293729663270143,1.0954102449845333,1.1331719333269565,1.055469769799247,1.1379347100210766,1.1082969812644656,1.161364420118084,1.0689707514857536,1.1155397682055792,0.8882688439746451,0.9337025727372217,1.1259193152145714,1.1235616724125344,0.827353433290206,0.7916770897996713,0.9983071972551748,0.8353002817678836,1.067904357448609,0.8740984704554591,0.9927119742301896,1.073812501347515,1.1443441888911456,1.4161225869819989
